Found 9 files.

analysis_results_table:
   Delta  C_inf_1000000  Slope_1000000  R2_1000000  Std_1000000  N_points_1000000  C_inf_2000000  Slope_2000000  R2_2000000  Std_2000000  N_points_2000000  Sensitivity
3     -3       0.565991       0.563642    0.000027     0.278639            450001       0.566653       0.553290    0.000013     0.278596            400001    -0.000662
5     -4       0.735035       0.774790    0.093150     0.006532            450001       0.735689       0.764557    0.050292     0.006287            400001    -0.000655
7     -7       0.431486       0.512539    0.000069     0.158998            450001       0.431878       0.506421    0.000035     0.158927            400001    -0.000391
8     -8       0.692070       0.819344    0.076787     0.007608            450001       0.692714       0.809265    0.041260     0.007347            400001    -0.000645
0    -11       0.650708       0.665551    0.000077     0.195775            450001       0.651467       0.653703    0.000038     0.195696            400001    -0.000758
2    -19       0.473186       0.589936    0.000181     0.112679            450001       0.473746       0.581186    0.000091     0.112608            400001    -0.000560
4    -43       0.303469       0.399619    0.000435     0.049301            450001       0.304275       0.387024    0.000210     0.049260            400001    -0.000806
6    -67       0.241297       0.271546    0.000499     0.031282            450001       0.241559       0.267458    0.000249     0.031258            400001    -0.000261
1   -163       0.156051      -0.010426    0.000005     0.012169            450001       0.156261      -0.013714    0.000004     0.012167            400001    -0.000210
